file,class,method,ATFD,ATLD,LAA,FDP,fanin,fanout,wmc,loc,returnsQty,variablesQty,parametersQty,loopQty,anonymousClassesQty,innerClassesQty
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\echo\basic\FixedResponseServer.java,org.mockserver.echo.basic.FixedResponseServer.1,handle/1[com.sun.net.httpserver.HttpExchange],2.0,0.0,0.0,2.0,0,2,2,12,0,2,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\PEMToFile.java,org.mockserver.socket.tls.PEMToFile,certToPEM/1[byte[][]],1.0,2.0,0.6666667,1.0,0,1,2,7,1,1,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\PEMToFile.java,org.mockserver.socket.tls.PEMToFile,certToPEM/1[java.security.cert.X509Certificate[]],2.0,2.0,0.5,2.0,1,1,2,7,1,1,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\PEMToFile.java,org.mockserver.socket.tls.PEMToFile,keySpecFromPEM/1[java.lang.String],0.0,0.0,-1.0,0.0,2,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\PEMToFile.java,org.mockserver.socket.tls.PEMToFile,privateKeyBytesFromPEM/1[java.lang.String],9.0,6.0,0.4,4.0,1,4,3,6,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\PEMToFile.java,org.mockserver.socket.tls.PEMToFile,privateKeyFromPEM/1[java.lang.String],1.0,0.0,0.0,1.0,3,1,2,8,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\PEMToFile.java,org.mockserver.socket.tls.PEMToFile,privateKeyFromPEMFile/1[java.lang.String],0.0,0.0,-1.0,0.0,4,2,2,8,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\PEMToFile.java,org.mockserver.socket.tls.PEMToFile,privateKeyToPEM/1[byte[]],0.0,2.0,1.0,0.0,1,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\PEMToFile.java,org.mockserver.socket.tls.PEMToFile,validX509PEMFileExists/1[java.lang.String],0.0,0.0,-1.0,0.0,2,1,3,8,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\PEMToFile.java,org.mockserver.socket.tls.PEMToFile,x509ChainFromPEM/1[java.io.InputStream],1.0,0.0,0.0,1.0,2,0,2,8,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\PEMToFile.java,org.mockserver.socket.tls.PEMToFile,x509ChainFromPEM/1[java.lang.String],2.0,0.0,0.0,2.0,0,1,2,8,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\PEMToFile.java,org.mockserver.socket.tls.PEMToFile,x509ChainFromPEMFile/1[java.lang.String],0.0,0.0,-1.0,0.0,3,2,2,8,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\PEMToFile.java,org.mockserver.socket.tls.PEMToFile,x509FromPEM/1[java.io.InputStream],1.0,0.0,0.0,1.0,2,0,2,8,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\PEMToFile.java,org.mockserver.socket.tls.PEMToFile,x509FromPEM/1[java.lang.String],2.0,0.0,0.0,2.0,4,1,2,8,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\PEMToFile.java,org.mockserver.socket.tls.PEMToFile,x509FromPEMFile/1[java.lang.String],0.0,0.0,-1.0,0.0,5,2,2,8,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\VerificationSequenceSerializer.java,org.mockserver.serialization.VerificationSequenceSerializer,deserialize/1[java.lang.String],11.0,1.0,0.083333336,6.0,1,7,5,25,1,3,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\VerificationSequenceSerializer.java,org.mockserver.serialization.VerificationSequenceSerializer,serialize/1[org.mockserver.verify.VerificationSequence],4.0,0.0,0.0,2.0,4,4,2,9,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\closurecallback\websocketregistry\WebSocketClientRegistry.java,org.mockserver.closurecallback.websocketregistry.WebSocketClientRegistry,unregisterClient/1[java.lang.String],6.0,0.0,0.0,4.0,1,6,4,11,0,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\closurecallback\websocketregistry\WebSocketClientRegistry.java,org.mockserver.closurecallback.websocketregistry.WebSocketClientRegistry,unregisterForwardCallbackHandler/1[java.lang.String],6.0,0.0,0.0,4.0,2,5,2,7,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\closurecallback\websocketregistry\WebSocketClientRegistry.java,org.mockserver.closurecallback.websocketregistry.WebSocketClientRegistry,unregisterResponseCallbackHandler/1[java.lang.String],6.0,0.0,0.0,4.0,2,5,2,7,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\memory\Summary.java,org.mockserver.memory.Summary,setNet/1[org.mockserver.memory.Detail],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\HttpState.java,org.mockserver.mock.HttpState,add/1[org.mockserver.mock.Expectation[]],3.0,0.0,0.0,3.0,1,5,4,14,1,3,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\HttpState.java,org.mockserver.mock.HttpState,add/1[org.mockserver.mock.OpenAPIExpectation],2.0,1.0,0.33333334,1.0,1,4,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\HttpState.java,org.mockserver.mock.HttpState,clear/1[org.mockserver.model.HttpRequest],15.0,1.0,0.0625,6.0,1,14,6,28,0,4,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\HttpState.java,org.mockserver.mock.HttpState,firstMatchingExpectation/1[org.mockserver.model.HttpRequest],0.0,0.0,-1.0,0.0,1,2,2,8,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\HttpState.java,org.mockserver.mock.HttpState,log/1[org.mockserver.log.model.LogEntry],0.0,1.0,1.0,0.0,1,1,2,5,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\HttpState.java,org.mockserver.mock.HttpState,postProcess/1[org.mockserver.mock.Expectation],0.0,0.0,-1.0,0.0,1,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\HttpState.java,org.mockserver.mock.HttpState,retrieve/1[org.mockserver.model.HttpRequest],101.0,12.0,0.10619469,15.0,1,43,27,165,2,23,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\HttpState.java,org.mockserver.mock.HttpState,setPort/1[java.lang.Integer],1.0,0.0,0.0,1.0,4,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\HttpState.java,org.mockserver.mock.HttpState,setPort/1[java.lang.Integer[]],1.0,1.0,0.5,1.0,0,1,3,5,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\HttpState.java,org.mockserver.mock.HttpState,setPort/1[org.mockserver.model.HttpRequest],3.0,1.0,0.25,2.0,1,4,3,6,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\HttpState.java,org.mockserver.mock.HttpState,verify/1[org.mockserver.verify.Verification],0.0,0.0,-1.0,0.0,0,1,1,5,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\HttpState.java,org.mockserver.mock.HttpState,verify/1[org.mockserver.verify.VerificationSequence],0.0,0.0,-1.0,0.0,0,1,1,5,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\RequestDefinition.java,org.mockserver.model.RequestDefinition,equals/1[java.lang.Object],0.0,0.0,-1.0,0.0,1,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\RequestDefinition.java,org.mockserver.model.RequestDefinition,withLogCorrelationId/1[java.lang.String],0.0,1.0,1.0,0.0,9,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\logging\MockServerLogger.java,org.mockserver.logging.MockServerLogger,logEvent/1[org.mockserver.log.model.LogEntry],5.0,2.0,0.2857143,2.0,160,5,5,10,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\logging\MockServerLogger.java,org.mockserver.logging.MockServerLogger,portInformation/1[org.mockserver.log.model.LogEntry],1.0,0.0,0.0,1.0,1,1,2,9,2,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\logging\MockServerLogger.java,org.mockserver.logging.MockServerLogger,setHttpStateHandler/1[org.mockserver.mock.HttpState],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpForward.java,org.mockserver.model.HttpForward,equals/1[java.lang.Object],2.0,6.0,0.75,1.0,0,1,7,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpForward.java,org.mockserver.model.HttpForward,withHost/1[java.lang.String],0.0,2.0,1.0,0.0,6,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpForward.java,org.mockserver.model.HttpForward,withPort/1[java.lang.Integer],0.0,2.0,1.0,0.0,6,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableSchemaString.java,org.mockserver.model.NottableSchemaString,getSchemaJsonNode/1[java.lang.String],5.0,0.0,0.0,3.0,2,3,2,11,2,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableSchemaString.java,org.mockserver.model.NottableSchemaString,matches/1[java.lang.String],4.0,1.0,0.2,2.0,3,5,3,14,3,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableSchemaString.java,org.mockserver.model.NottableSchemaString,matchesIgnoreCase/1[java.lang.String],0.0,0.0,-1.0,0.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableSchemaString.java,org.mockserver.model.NottableSchemaString,notSchema/1[java.lang.String],1.0,0.0,0.0,1.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableSchemaString.java,org.mockserver.model.NottableSchemaString,schemaString/1[java.lang.String],0.0,0.0,-1.0,0.0,5,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableSchemaString.java,org.mockserver.model.NottableSchemaString,validate/1[java.lang.String],2.0,3.0,0.6,1.0,1,1,4,8,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\AbstractHttpRequestMatcher.java,org.mockserver.matchers.AbstractHttpRequestMatcher,apply/1[org.mockserver.model.RequestDefinition],0.0,0.0,-1.0,0.0,2,0,1,1,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\AbstractHttpRequestMatcher.java,org.mockserver.matchers.AbstractHttpRequestMatcher,equals/1[java.lang.Object],2.0,2.0,0.5,1.0,0,1,5,13,4,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\AbstractHttpRequestMatcher.java,org.mockserver.matchers.AbstractHttpRequestMatcher,matches/1[org.mockserver.model.RequestDefinition],0.0,0.0,-1.0,0.0,1,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\AbstractHttpRequestMatcher.java,org.mockserver.matchers.AbstractHttpRequestMatcher,setControlPlaneMatcher/1[boolean],0.0,1.0,1.0,0.0,1,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\AbstractHttpRequestMatcher.java,org.mockserver.matchers.AbstractHttpRequestMatcher,setDescription/1[java.lang.String],0.0,11.0,1.0,0.0,1,0,1,5,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\AbstractHttpRequestMatcher.java,org.mockserver.matchers.AbstractHttpRequestMatcher,setResponseInProgress/1[boolean],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\AbstractHttpRequestMatcher.java,org.mockserver.matchers.AbstractHttpRequestMatcher,update/1[org.mockserver.mock.Expectation],2.0,5.0,0.71428573,1.0,0,3,3,13,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\AbstractHttpRequestMatcher.java,org.mockserver.matchers.AbstractHttpRequestMatcher,update/1[org.mockserver.model.RequestDefinition],0.0,4.0,1.0,0.0,1,1,2,7,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\examples\models\DoubleExample.java,org.mockserver.openapi.examples.models.DoubleExample,setValue/1[java.lang.Double],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\BinaryBody.java,org.mockserver.model.BinaryBody,binary/1[byte[]],0.0,0.0,-1.0,0.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\BinaryBody.java,org.mockserver.model.BinaryBody,equals/1[java.lang.Object],2.0,4.0,0.6666667,1.0,0,1,6,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableOptionalString.java,org.mockserver.model.NottableOptionalString,notOptional/1[java.lang.String],1.0,0.0,0.0,1.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableOptionalString.java,org.mockserver.model.NottableOptionalString,optional/1[java.lang.String],0.0,0.0,-1.0,0.0,6,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableOptionalString.java,org.mockserver.model.NottableOptionalString,optionalString/1[java.lang.String],0.0,0.0,-1.0,0.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\Base64Converter.java,org.mockserver.serialization.Base64Converter,base64StringToBytes/1[java.lang.String],4.0,1.0,0.2,2.0,0,0,3,9,3,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\Base64Converter.java,org.mockserver.serialization.Base64Converter,bytesToBase64String/1[byte[]],1.0,0.0,0.0,1.0,4,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\test\java\org\mockserver\socket\tls\jdk\X509GeneratorTest.java,org.mockserver.socket.tls.jdk.X509GeneratorTest,certFromPem/1[java.lang.String],3.0,0.0,0.0,2.0,1,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\scheduler\Scheduler.java,org.mockserver.scheduler.Scheduler.SchedulerThreadFactory,newThread/1[java.lang.Runnable],1.0,3.0,0.75,1.0,4,0,1,5,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\ExpectationSerializer.java,org.mockserver.serialization.ExpectationSerializer,deserialize/1[java.lang.String],11.0,1.0,0.083333336,6.0,1,7,5,25,1,3,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\ExpectationSerializer.java,org.mockserver.serialization.ExpectationSerializer,serialize/1[org.mockserver.mock.Expectation],4.0,0.0,0.0,2.0,1,4,3,14,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\ExpectationSerializer.java,org.mockserver.serialization.ExpectationSerializer,serialize/1[org.mockserver.mock.Expectation[]],7.0,0.0,0.0,3.0,9,4,5,18,2,2,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\bouncycastle\BCKeyAndCertificateFactory.java,org.mockserver.socket.tls.bouncycastle.BCKeyAndCertificateFactory,createParentDirs/1[java.io.File],2.0,0.0,0.0,1.0,2,1,4,13,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\bouncycastle\BCKeyAndCertificateFactory.java,org.mockserver.socket.tls.bouncycastle.BCKeyAndCertificateFactory,createSubjectKeyIdentifier/1[java.security.Key],2.0,0.0,0.0,2.0,2,0,1,7,1,3,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\bouncycastle\BCKeyAndCertificateFactory.java,org.mockserver.socket.tls.bouncycastle.BCKeyAndCertificateFactory,generateKeyPair/1[int],2.0,1.0,0.33333334,2.0,2,0,1,5,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\jdk\X509Generator.java,org.mockserver.socket.tls.jdk.X509Generator,buildGeneralName/1[java.lang.String],17.0,0.0,0.0,3.0,0,4,11,38,5,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\jdk\X509Generator.java,org.mockserver.socket.tls.jdk.X509Generator,generateRootX509AndPrivateKey/1[org.mockserver.socket.tls.jdk.CertificateSigningRequest],7.0,0.0,0.0,2.0,2,9,1,7,1,3,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\templates\engine\model\HttpRequestTemplateObject.java,org.mockserver.templates.engine.model.HttpRequestTemplateObject,equals/1[java.lang.Object],2.0,16.0,0.8888889,1.0,0,1,6,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\HttpRequestAndHttpResponseSerializer.java,org.mockserver.serialization.HttpRequestAndHttpResponseSerializer,deserialize/1[java.lang.String],18.0,1.0,0.05263158,7.0,1,7,8,37,1,4,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\HttpRequestAndHttpResponseSerializer.java,org.mockserver.serialization.HttpRequestAndHttpResponseSerializer,deserializeArray/1[java.lang.String],4.0,0.0,0.0,2.0,0,2,8,27,1,3,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\HttpRequestAndHttpResponseSerializer.java,org.mockserver.serialization.HttpRequestAndHttpResponseSerializer,serialize/1[org.mockserver.model.HttpRequestAndHttpResponse],4.0,0.0,0.0,2.0,0,4,2,9,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\HttpRequestAndHttpResponseSerializer.java,org.mockserver.serialization.HttpRequestAndHttpResponseSerializer,serialize/1[org.mockserver.model.HttpRequestAndHttpResponse[]],7.0,0.0,0.0,3.0,1,4,5,18,2,2,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\TimeToLive.java,org.mockserver.matchers.TimeToLive,equals/1[java.lang.Object],2.0,6.0,0.75,1.0,0,1,7,13,4,1,1,0,0,0
