file,class,type,dit_x,fanin_x,fanout_x,lcc_x,lcom*_x,loc_x,noc_x,rfc_x,innerClassesQty_x,totalFieldsQty_x,totalMethodsQty_x,wmc_x,NprotM_x,BOvR_x,ATFD_x,ATLD_x,LAA_x,BUR_x,FDP_x,line_x,dit_y,fanin_y,fanout_y,lcc_y,lcom*_y,loc_y,noc_y,rfc_y,innerClassesQty_y,totalFieldsQty_y,totalMethodsQty_y,wmc_y,NprotM_y,BOvR_y,ATFD_y,ATLD_y,LAA_y,BUR_y,FDP_y,line_y,GodClass
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\customer\CustomerProductReviewController.java,com.salesmanager.shop.store.controller.customer.CustomerProductReviewController,class,2,0,35,1.0,0.1875,104,0,38,0,8,2,13,6.0,0.0,56.0,7.0,0.11111111,0.33333334,18.0,56,2.0,0.0,32.0,1.0,0.1875,104.0,0.0,42.0,0.0,8.0,2.0,13.0,6.0,0.0,55.0,7.0,0.11290322,0.33333334,17.0,54.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\entity\Entity.java,com.salesmanager.shop.model.entity.Entity,class,1,69,0,0.33333334,0.33333334,12,42,0,0,2,3,3,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,5,1.0,69.0,0.0,0.33333334,0.33333334,12.0,44.0,0.0,0.0,2.0,3.0,3.0,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\orders\OrderControler.java,com.salesmanager.shop.admin.controller.orders.OrderControler,class,1,2,41,0.0,0.7904762,308,0,110,0,15,7,57,0.0,-1.0,272.0,4.0,0.014492754,-1.0,36.0,63,1.0,2.0,39.0,0.0,0.6730769,259.0,0.0,97.0,0.0,13.0,4.0,47.0,0.0,-1.0,222.0,3.0,0.013333334,-1.0,34.0,60.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\mapper\optin\ReadableOptinMapper.java,com.salesmanager.shop.mapper.optin.ReadableOptinMapper,class,1,0,6,0.0,0.0,12,0,7,0,0,2,2,0.0,-1.0,6.0,0.0,0.0,-1.0,2.0,11,1.0,0.0,6.0,0.0,0.0,12.0,0.0,7.0,0.0,0.0,2.0,2.0,0.0,-1.0,6.0,0.0,0.0,-1.0,2.0,11.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\shoppingCart\ShoppingCartController.java,com.salesmanager.shop.store.controller.shoppingCart.ShoppingCartController,class,2,1,26,0.6,0.61111116,160,0,48,0,6,6,29,6.0,0.0,110.0,0.0,0.0,0.16666667,18.0,90,2.0,1.0,27.0,0.6,0.61111116,160.0,0.0,52.0,0.0,6.0,6.0,29.0,6.0,0.0,110.0,0.0,0.0,0.16666667,18.0,90.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\attribute\ReadableSelectedProductVariant.java,com.salesmanager.shop.model.catalog.product.attribute.ReadableSelectedProductVariant,class,1,0,1,1.0,0.5,10,0,0,0,2,2,2,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,12,1.0,0.0,1.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,12.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\ControllerConstants.java,com.salesmanager.shop.admin.controller.ControllerConstants.Tiles.Content,interface,1,0,0,-1.0,,4,0,0,0,2,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,30,1.0,0.0,0.0,-1.0,,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,30.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\system\MerchantConfigurationFacadeImpl.java,com.salesmanager.shop.store.controller.system.MerchantConfigurationFacadeImpl,class,1,1,13,,0.6666667,53,0,27,0,3,4,8,0.0,-1.0,16.0,9.0,0.36,-1.0,4.0,28,1.0,1.0,13.0,,0.6666667,53.0,0.0,27.0,0.0,3.0,4.0,8.0,0.0,-1.0,16.0,9.0,0.36,-1.0,4.0,28.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\populator\catalog\PersistableProductPopulator.java,com.salesmanager.shop.populator.catalog.PersistableProductPopulator,class,2,0,28,0.325,0.8611111,270,0,111,0,9,16,61,0.0,0.0,192.0,14.0,0.067961164,-1.0,32.0,51,2.0,0.0,28.0,0.325,0.8611111,274.0,0.0,119.0,0.0,9.0,16.0,61.0,0.0,0.0,200.0,14.0,0.06542056,-1.0,32.0,50.0,1.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\catalog\product\attribute\ProductOptionSetRepository.java,com.salesmanager.core.business.repositories.catalog.product.attribute.ProductOptionSetRepository,interface,1,1,3,0.0,0.0,6,0,0,0,0,4,4,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10,1.0,1.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\integration\payment\impl\PayPalRestPayment.java,com.salesmanager.core.business.modules.integration.payment.impl.PayPalRestPayment,class,1,0,10,0.0,0.0,39,0,5,0,0,7,13,0.0,-1.0,5.0,0.0,0.0,-1.0,3.0,24,1.0,0.0,10.0,0.0,0.0,39.0,0.0,5.0,0.0,0.0,7.0,13.0,0.0,-1.0,5.0,0.0,0.0,-1.0,3.0,24.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\reference\init\InitializationDatabase.java,com.salesmanager.core.business.services.reference.init.InitializationDatabase,interface,1,2,0,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,5,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v1\product\ProductRelationshipApi.java,com.salesmanager.shop.store.api.v1.product.ProductRelationshipApi,class,1,1,22,,0.5,28,0,6,0,6,1,4,0.0,-1.0,5.0,0.0,0.0,-1.0,5.0,42,1.0,1.0,22.0,,0.5,28.0,0.0,6.0,0.0,6.0,1.0,4.0,0.0,-1.0,5.0,0.0,0.0,-1.0,5.0,42.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\configuration\ReadableConfiguration.java,com.salesmanager.shop.model.configuration.ReadableConfiguration,class,3,2,1,-1.0,,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3,3.0,3.0,1.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\currency\facade\CurrencyFacade.java,com.salesmanager.shop.store.controller.currency.facade.CurrencyFacade,interface,1,1,1,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6,1.0,2.0,1.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\facade\content\ContentFacadeImpl.java,com.salesmanager.shop.store.facade.content.ContentFacadeImpl,class,1,1,46,0.74025977,0.8991228,525,0,152,0,6,38,90,0.0,-1.0,274.0,2.0,0.007246377,-1.0,38.0,55,1.0,1.0,38.0,0.7583333,0.8944444,375.0,0.0,148.0,0.0,6.0,30.0,70.0,0.0,-1.0,214.0,3.0,0.013824885,-1.0,36.0,49.0,1.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\attribute\api\PersistableProductOptionValueEntity.java,com.salesmanager.shop.model.catalog.product.attribute.api.PersistableProductOptionValueEntity,class,4,1,2,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,8,4.0,1.0,2.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\security\admin\JWTAdminAuthenticationProvider.java,com.salesmanager.shop.store.security.admin.JWTAdminAuthenticationProvider,class,2,1,10,0.5,0.6,31,0,8,0,2,5,7,0.0,0.0,5.0,2.0,0.2857143,-1.0,2.0,21,2.0,1.0,10.0,0.5,0.6,31.0,0.0,8.0,0.0,2.0,5.0,7.0,0.0,0.0,5.0,2.0,0.2857143,-1.0,2.0,21.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\search\SearchKeywords.java,com.salesmanager.core.model.search.SearchKeywords,class,1,0,3,1.0,0.0,19,0,3,0,1,3,4,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,9,1.0,0.0,3.0,1.0,0.0,19.0,0.0,3.0,0.0,1.0,3.0,4.0,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,9.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\variation\ProductVariationEntity.java,com.salesmanager.shop.model.catalog.product.variation.ProductVariationEntity,class,2,3,1,1.0,0.5,10,2,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,5,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\customer\SecuredShopPersistableCustomer.java,com.salesmanager.shop.model.customer.SecuredShopPersistableCustomer,class,6,1,1,1.0,0.5,10,0,0,0,2,2,2,0.0,1.0,0.0,2.0,1.0,-1.0,0.0,4,6.0,0.0,1.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,-1.0,0.0,4.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\catalog\product\Product.java,com.salesmanager.core.model.catalog.product.Product,class,2,57,36,0.014492754,0.9714283,257,0,7,0,34,70,76,0.0,0.028985508,0.0,73.0,1.0,-1.0,0.0,53,2.0,57.0,36.0,0.014492754,0.9714283,257.0,0.0,7.0,0.0,34.0,70.0,76.0,0.0,0.028985508,0.0,73.0,1.0,-1.0,0.0,54.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v0\system\SystemRESTController.java,com.salesmanager.shop.store.api.v0.system.SystemRESTController,class,1,1,11,1.0,0.375,61,0,7,0,2,4,8,0.0,-1.0,24.0,0.0,0.0,-1.0,4.0,27,1.0,1.0,11.0,1.0,0.375,61.0,0.0,7.0,0.0,2.0,4.0,8.0,0.0,-1.0,24.0,0.0,0.0,-1.0,4.0,27.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\security\RestAuthenticationEntryPoint.java,com.salesmanager.shop.store.security.RestAuthenticationEntryPoint,class,1,0,7,0.0,0.6666667,14,0,2,0,1,3,5,0.0,-1.0,1.0,2.0,0.6666667,-1.0,1.0,16,1.0,0.0,7.0,0.0,0.6666667,14.0,0.0,2.0,0.0,1.0,3.0,5.0,0.0,-1.0,1.0,2.0,0.6666667,-1.0,1.0,16.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\type\ProductTypeEntity.java,com.salesmanager.shop.model.catalog.product.type.ProductTypeEntity,class,2,3,1,0.2,0.75000006,24,2,0,0,4,6,6,0.0,0.0,0.0,6.0,1.0,-1.0,0.0,7,2.0,3.0,1.0,0.2,0.75000006,24.0,2.0,0.0,0.0,4.0,6.0,6.0,0.0,0.0,0.0,6.0,1.0,-1.0,0.0,7.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\test\java\com\salesmanager\test\order\InvoiceTest.java,com.salesmanager.test.order.InvoiceTest,class,2,0,2,-1.0,0.0,2,0,0,0,0,0,0,32.0,0.0,0.0,0.0,-1.0,0.0,0.0,12,2.0,0.0,2.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,-1.0,0.0,0.0,12.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\shoppingcart\ShoppingCartEntity.java,com.salesmanager.shop.model.shoppingcart.ShoppingCartEntity,class,2,1,1,-1.0,,3,1,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,5,3.0,1.0,1.0,-1.0,,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\ProductPriceDescription.java,com.salesmanager.shop.model.catalog.product.ProductPriceDescription,class,4,6,1,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,5,4.0,6.0,1.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\catalog\product\manufacturer\ManufacturerRepository.java,com.salesmanager.core.business.repositories.catalog.product.manufacturer.ManufacturerRepository,interface,1,1,3,0.0,0.0,11,0,0,0,0,9,9,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8,1.0,1.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\utils\PageBuilderUtils.java,com.salesmanager.shop.utils.PageBuilderUtils,class,1,3,1,0.0,0.0,8,0,4,0,0,2,2,0.0,-1.0,3.0,0.0,0.0,-1.0,3.0,7,1.0,1.0,1.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,-1.0,3.0,0.0,0.0,-1.0,3.0,7.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\system\MerchantConfigurationService.java,com.salesmanager.core.business.services.system.MerchantConfigurationService,interface,1,7,5,0.0,0.0,8,0,0,0,0,6,6,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,12,1.0,7.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,12.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\user\UserService.java,com.salesmanager.core.business.services.user.UserService,interface,1,1,7,0.0,0.0,13,0,0,0,0,11,11,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,17,1.0,1.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,17.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\order\orderaccount\OrderAccountProduct.java,com.salesmanager.core.model.order.orderaccount.OrderAccountProduct,class,1,1,12,0.04347826,0.92029,82,0,1,0,12,23,23,0.0,-1.0,0.0,22.0,1.0,-1.0,0.0,25,1.0,1.0,12.0,0.04347826,0.92029,82.0,0.0,1.0,0.0,12.0,23.0,23.0,0.0,-1.0,0.0,22.0,1.0,-1.0,0.0,25.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\system\SystemNotificationRepository.java,com.salesmanager.core.business.repositories.system.SystemNotificationRepository,interface,1,0,1,-1.0,0.0,2,0,0,0,0,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,7,1.0,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,7.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\test\java\com\salesmanager\test\shipping\ShippingDistanceProcessorTest.java,com.salesmanager.test.shipping.ShippingDistanceProcessorTest,class,1,0,8,,1.0,26,0,16,0,1,1,1,0.0,-1.0,16.0,0.0,0.0,-1.0,4.0,15,1.0,0.0,8.0,,1.0,26.0,0.0,16.0,0.0,1.0,1.0,1.0,0.0,-1.0,16.0,0.0,0.0,-1.0,4.0,15.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\order\OrderRepositoryImpl.java,com.salesmanager.core.business.repositories.order.OrderRepositoryImpl,class,1,1,11,1.0,0.33333334,150,0,40,0,1,3,26,0.0,-1.0,74.0,0.0,0.0,-1.0,5.0,18,1.0,1.0,11.0,1.0,0.33333334,156.0,0.0,39.0,0.0,1.0,3.0,27.0,0.0,-1.0,75.0,0.0,0.0,-1.0,5.0,18.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\filter\CorsFilter.java,com.salesmanager.shop.filter.CorsFilter,class,2,1,3,0.0,0.0,15,0,3,0,0,2,3,0.0,0.0,5.0,0.0,0.0,-1.0,2.0,17,2.0,1.0,3.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,-1.0,2.0,17.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\customer\optin\PersistableCustomerOptin.java,com.salesmanager.shop.model.customer.optin.PersistableCustomerOptin,class,4,3,1,-1.0,,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3,4.0,1.0,1.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v1\content\ContentAdministrationApi.java,com.salesmanager.shop.store.api.v1.content.ContentAdministrationApi.ImageFile,innerclass,1,0,0,0.09090909,0.9166666,45,0,0,0,7,12,12,0.0,-1.0,0.0,12.0,1.0,-1.0,0.0,288,1.0,0.0,0.0,0.09090909,0.9166666,45.0,0.0,0.0,0.0,7.0,12.0,12.0,0.0,-1.0,0.0,12.0,1.0,-1.0,0.0,288.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\configuration\VaultConfiguration.java,com.salesmanager.core.business.configuration.VaultConfiguration,class,1,0,0,-1.0,0.0,2,0,0,0,0,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10,1.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\search\SearchResponse.java,com.salesmanager.core.model.search.SearchResponse,class,1,1,2,0.14285715,0.75,30,0,0,0,4,8,8,0.0,-1.0,0.0,8.0,1.0,-1.0,0.0,6,1.0,1.0,2.0,0.14285715,0.75,30.0,0.0,0.0,0.0,4.0,8.0,8.0,0.0,-1.0,0.0,8.0,1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\populator\shoppingCart\ShoppingCartModelPopulator.java,com.salesmanager.shop.populator.shoppingCart.ShoppingCartModelPopulator,class,2,1,19,0.26666668,0.7272727,136,0,44,0,5,11,37,0.0,0.0,51.0,10.0,0.16393442,-1.0,13.0,37,2.0,1.0,19.0,0.26666668,0.7272727,136.0,0.0,44.0,0.0,5.0,11.0,37.0,0.0,0.0,51.0,10.0,0.16393442,-1.0,13.0,36.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\common\EntityList.java,com.salesmanager.core.model.common.EntityList,class,1,8,0,0.33333334,0.6666667,17,2,0,0,3,4,5,0.0,-1.0,0.0,6.0,1.0,-1.0,0.0,5,1.0,7.0,0.0,0.33333334,0.6666667,17.0,2.0,0.0,0.0,3.0,4.0,5.0,0.0,-1.0,0.0,6.0,1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\system\PersistableOptin.java,com.salesmanager.shop.model.system.PersistableOptin,class,4,0,1,-1.0,,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3,4.0,3.0,1.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\catalog\product\relationship\ProductRelationshipRepositoryImpl.java,com.salesmanager.core.business.repositories.catalog.product.relationship.ProductRelationshipRepositoryImpl,class,1,0,7,1.0,0.7777778,37,0,10,0,9,8,8,0.0,-1.0,64.0,8.0,0.11111111,-1.0,6.0,15,1.0,0.0,8.0,1.0,0.0,181.0,0.0,11.0,0.0,1.0,8.0,10.0,0.0,-1.0,39.0,0.0,0.0,-1.0,5.0,18.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\user\PageableUserRepository.java,com.salesmanager.core.business.repositories.user.PageableUserRepository,interface,1,1,5,0.0,0.0,5,0,0,0,0,3,3,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,12,1.0,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,12.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\model\customer\attribute\CustomerAttributes.java,com.salesmanager.shop.admin.model.customer.attribute.CustomerAttributes,class,1,0,1,1.0,0.0,9,0,0,0,1,2,2,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,6,1.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\ControllerConstants.java,com.salesmanager.shop.admin.controller.ControllerConstants.Tiles.Tax,interface,1,0,0,-1.0,,7,0,0,0,5,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,97,1.0,0.0,0.0,-1.0,,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,97.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v1\system\ModulesApi.java,com.salesmanager.shop.store.api.v1.system.ModulesApi,class,1,1,6,-1.0,,4,0,1,0,2,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,14,1.0,1.0,6.0,-1.0,,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,14.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v0\product\ProductItemsRESTController.java,com.salesmanager.shop.store.api.v0.product.ProductItemsRESTController,class,1,1,22,1.0,0.35714287,76,0,20,0,7,2,17,0.0,-1.0,19.0,0.0,0.0,-1.0,11.0,43,1.0,1.0,22.0,1.0,0.35714287,76.0,0.0,20.0,0.0,7.0,2.0,17.0,0.0,-1.0,19.0,0.0,0.0,-1.0,11.0,43.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\catalog\ReadableCatalogList.java,com.salesmanager.shop.model.catalog.catalog.ReadableCatalogList,class,2,0,2,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,8,2.0,2.0,2.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\content\Content.java,com.salesmanager.core.model.content.Content,class,2,7,24,0.04347826,0.92029,86,0,3,0,12,23,25,0.0,0.08695652,1.0,25.0,0.96153843,-1.0,1.0,41,2.0,6.0,24.0,0.04347826,0.92029,86.0,0.0,3.0,0.0,12.0,23.0,25.0,0.0,0.08695652,1.0,25.0,0.96153843,-1.0,1.0,41.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\customer\optin\CustomerOptinEntity.java,com.salesmanager.shop.model.customer.optin.CustomerOptinEntity,class,3,3,3,0.2,0.75000006,24,1,0,0,4,6,6,0.0,0.0,0.0,6.0,1.0,-1.0,0.0,7,3.0,2.0,3.0,0.2,0.75000006,24.0,1.0,0.0,0.0,4.0,6.0,6.0,0.0,0.0,0.0,6.0,1.0,-1.0,0.0,7.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\customer\attribute\CustomerOptionRepository.java,com.salesmanager.core.business.repositories.customer.attribute.CustomerOptionRepository,interface,1,1,3,0.0,0.0,5,0,0,0,0,3,3,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10,1.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\test\java\com\salesmanager\test\shipping\ShippingMethodDecisionTest.java,com.salesmanager.test.shipping.ShippingMethodDecisionTest,class,2,0,11,,0.0,41,0,19,0,1,1,2,32.0,0.0,26.0,0.0,0.0,0.0,8.0,23,2.0,0.0,11.0,,0.0,41.0,0.0,19.0,0.0,1.0,1.0,2.0,32.0,0.0,26.0,0.0,0.0,0.0,8.0,23.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\tax\TaxClassEntity.java,com.salesmanager.shop.model.tax.TaxClassEntity,class,2,2,2,0.2,0.75000006,24,2,0,0,4,6,6,0.0,0.0,0.0,6.0,1.0,-1.0,0.0,7,2.0,4.0,2.0,0.2,0.75000006,24.0,2.0,0.0,0.0,4.0,6.0,6.0,0.0,0.0,0.0,6.0,1.0,-1.0,0.0,7.0,0.0
