file,class,method,fanin_x,fanout_x,wmc_x,loc_x,returnsQty_x,variavlesQty_x,parametersQty_x,loopQty_x,anonymousClassesQty_x,innerClassesQty_x,ATFD_x,ATLD_x,LAA_x,FDP_x,line_x,fanin_y,fanout_y,wmc_y,loc_y,returnsQty_y,variavlesQty_y,parametersQty_y,loopQty_y,anonymousClassesQty_y,innerClassesQty_y,ATFD_y,ATLD_y,LAA_y,FDP_y,line_y
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoDownloadWindow.java,xdman.ui.components.VideoDownloadWindow,styleButton/1[xdman.ui.components.CustomButton],1,4,1,10,0,,1,0,0,0,11.0,0.0,0.0,6.0,378,1.0,4.0,1.0,10.0,0.0,,1.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,378.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoDownloadWindow.java,xdman.ui.components.VideoDownloadWindow,update/1[javax.swing.event.DocumentEvent],3,3,2,11,0,,1,0,0,0,5.0,0.0,0.0,4.0,190,3.0,3.0,2.0,11.0,0.0,,1.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,190.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoDownloadWindow.java,xdman.ui.components.VideoDownloadWindow,updateFileExtension/0,1,4,2,10,0,,0,0,0,0,7.0,1.0,0.125,4.0,437,1.0,4.0,2.0,10.0,0.0,,0.0,0.0,0.0,0.0,7.0,1.0,0.125,4.0,437.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoDownloadWindow.java,xdman.ui.components.VideoDownloadWindow,"VideoDownloadWindow/2[xdman.downloaders.metadata.HttpMetadata,java.lang.String]",1,6,4,19,0,,2,0,1,0,6.0,6.0,0.5,4.0,59,1.0,6.0,4.0,19.0,0.0,,2.0,0.0,1.0,0.0,6.0,6.0,0.5,4.0,59.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\FFmpegDownloader.java,xdman.util.FFmpegDownloader,deleteTmpFiles/1[java.lang.String],2,4,4,16,0,,1,1,0,0,5.0,0.0,0.0,2.0,113,2.0,4.0,4.0,16.0,0.0,,1.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,113.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\FFmpegDownloader.java,xdman.util.FFmpegDownloader,downloadConfirmed/1[java.lang.String],0,0,1,2,0,,1,0,0,0,0.0,0.0,-1.0,0.0,79,0.0,0.0,1.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,79.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\FFmpegDownloader.java,xdman.util.FFmpegDownloader,downloadFailed/1[java.lang.String],0,3,1,4,0,,1,0,0,0,2.0,0.0,0.0,2.0,67,0.0,3.0,1.0,4.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,67.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\FFmpegDownloader.java,xdman.util.FFmpegDownloader,downloadFinished/1[java.lang.String],0,2,1,4,0,,1,0,0,0,1.0,0.0,0.0,1.0,61,0.0,2.0,1.0,4.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,61.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\FFmpegDownloader.java,xdman.util.FFmpegDownloader,downloadStopped/1[java.lang.String],0,2,1,4,0,,1,0,0,0,1.0,0.0,0.0,1.0,73,0.0,2.0,1.0,4.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,73.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\FFmpegDownloader.java,xdman.util.FFmpegDownloader,downloadUpdated/1[java.lang.String],0,1,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,85,0.0,1.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,85.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\FFmpegDownloader.java,xdman.util.FFmpegDownloader,extractFFmpeg/0,1,5,15,59,0,,0,3,0,0,14.0,2.0,0.125,5.0,132,1.0,5.0,15.0,59.0,0.0,,0.0,3.0,0.0,0.0,14.0,2.0,0.125,5.0,132.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\FFmpegDownloader.java,xdman.util.FFmpegDownloader,"getOutputFile/2[java.lang.String,boolean]",0,0,1,3,1,,2,0,0,0,0.0,1.0,1.0,0.0,95,0.0,0.0,1.0,3.0,1.0,,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,95.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\FFmpegDownloader.java,xdman.util.FFmpegDownloader,getOutputFolder/1[java.lang.String],0,2,1,3,1,,1,0,0,0,2.0,0.0,0.0,1.0,90,0.0,2.0,1.0,3.0,1.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,90.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\FFmpegDownloader.java,xdman.util.FFmpegDownloader,hidePrgWnd/1[java.lang.String],0,0,1,2,0,,1,0,0,0,0.0,0.0,-1.0,0.0,108,0.0,0.0,1.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,108.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\FFmpegDownloader.java,xdman.util.FFmpegDownloader,pauseDownload/1[java.lang.String],0,2,2,6,0,,1,0,0,0,0.0,1.0,1.0,0.0,100,0.0,2.0,2.0,6.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\FFmpegDownloader.java,xdman.util.FFmpegDownloader,start/0,3,9,1,10,0,,0,0,0,0,6.0,4.0,0.4,3.0,49,3.0,9.0,1.0,10.0,0.0,,0.0,0.0,0.0,0.0,6.0,4.0,0.4,3.0,49.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\FFmpegDownloader.java,xdman.util.FFmpegDownloader,stop/0,0,0,2,3,0,,0,0,0,0,0.0,1.0,1.0,0.0,195,0.0,0.0,2.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,195.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\FFmpegDownloader.java,xdman.util.FFmpegDownloader,FFmpegDownloader/0,3,3,6,22,0,,0,0,0,0,4.0,11.0,0.73333335,1.0,30,3.0,3.0,6.0,22.0,0.0,,0.0,0.0,0.0,0.0,4.0,11.0,0.73333335,1.0,30.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\BrowserMonitor.java,xdman.monitoring.BrowserMonitor,acquireGlobalLock/0,1,1,4,17,1,,0,1,0,0,7.0,3.0,0.3,4.0,204,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\BrowserMonitor.java,xdman.monitoring.BrowserMonitor,"appendArray/2[java.lang.String[],java.lang.StringBuilder]",1,0,5,14,0,,2,1,0,0,2.0,0.0,0.0,1.0,55,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\BrowserMonitor.java,xdman.monitoring.BrowserMonitor,encode/1[java.lang.String],1,0,3,10,1,,1,1,0,0,0.0,0.0,-1.0,0.0,170,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\BrowserMonitor.java,xdman.monitoring.BrowserMonitor,getInstance/0,5,1,2,6,1,,0,0,0,0,0.0,3.0,1.0,0.0,29,1.0,1.0,2.0,6.0,1.0,,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,14.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\BrowserMonitor.java,xdman.monitoring.BrowserMonitor,getSync/0,1,14,3,23,1,,0,1,0,0,20.0,0.0,0.0,5.0,107,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\BrowserMonitor.java,xdman.monitoring.BrowserMonitor,getSyncJSON/0,1,14,3,34,1,,0,1,0,0,15.0,0.0,0.0,4.0,69,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\BrowserMonitor.java,xdman.monitoring.BrowserMonitor,run/0,0,6,4,23,0,,0,1,0,0,1.0,0.0,0.0,1.0,182,0.0,5.0,4.0,22.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\BrowserMonitor.java,xdman.monitoring.BrowserMonitor,startMonitoring/0,1,1,1,5,0,,0,0,0,0,0.0,0.0,-1.0,0.0,36,1.0,0.0,1.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,21.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\BrowserMonitor.java,xdman.monitoring.BrowserMonitor,updateSettingsAndStatus/0,5,1,3,13,0,,0,0,0,0,6.0,1.0,0.14285715,2.0,42,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\UpdateChecker.java,xdman.util.UpdateChecker$58,"accept/2[java.io.File,java.lang.String]",0,0,1,3,1,,2,0,0,0,0.0,0.0,-1.0,0.0,60,0.0,0.0,1.0,3.0,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,60.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\CredentialManager.java,xdman.CredentialManager,"addCredentialForHost/3[java.lang.String,java.lang.String,java.lang.String]",0,1,1,3,0,,3,0,0,0,0.0,0.0,-1.0,0.0,75,0.0,1.0,1.0,3.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,75.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\CredentialManager.java,xdman.CredentialManager,"addCredentialForHost/4[java.lang.String,java.lang.String,java.lang.String,boolean]",1,1,1,3,0,,4,0,0,0,0.0,0.0,-1.0,0.0,71,1.0,1.0,1.0,3.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,71.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\CredentialManager.java,xdman.CredentialManager,"addCredentialForHost/2[java.lang.String,java.net.PasswordAuthentication]",2,1,1,3,0,,2,0,0,0,0.0,0.0,-1.0,0.0,79,2.0,1.0,1.0,3.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,79.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\CredentialManager.java,xdman.CredentialManager,"addCredentialForHost/3[java.lang.String,java.net.PasswordAuthentication,boolean]",3,0,2,8,0,,3,0,0,0,0.0,0.0,-1.0,0.0,63,3.0,0.0,2.0,8.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,63.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\CredentialManager.java,xdman.CredentialManager,getCredentialForHost/1[java.lang.String],1,0,2,8,2,,1,0,0,0,2.0,0.0,0.0,1.0,38,1.0,0.0,2.0,8.0,2.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,38.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\CredentialManager.java,xdman.CredentialManager,getCredentialForProxy/0,1,4,3,8,2,,0,0,0,0,8.0,0.0,0.0,1.0,47,1.0,4.0,3.0,8.0,2.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,47.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\CredentialManager.java,xdman.CredentialManager,getCredentials/0,1,0,1,3,1,,0,0,0,0,0.0,0.0,-1.0,0.0,34,1.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,34.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\CredentialManager.java,xdman.CredentialManager,getInstance/0,6,1,2,6,1,,0,0,0,0,0.0,3.0,1.0,0.0,27,6.0,1.0,2.0,6.0,1.0,,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,27.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\CredentialManager.java,xdman.CredentialManager,load/0,1,4,10,33,1,,0,1,0,0,4.0,0.0,0.0,2.0,83,1.0,4.0,10.0,33.0,1.0,,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,83.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\CredentialManager.java,xdman.CredentialManager,removeSavedCredential/1[java.lang.String],1,1,1,4,0,,1,0,0,0,0.0,0.0,-1.0,0.0,146,1.0,1.0,1.0,4.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,146.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\CredentialManager.java,xdman.CredentialManager,save/0,2,4,5,29,0,,0,1,0,0,7.0,0.0,0.0,4.0,118,2.0,4.0,5.0,29.0,0.0,,0.0,1.0,0.0,0.0,7.0,0.0,0.0,4.0,118.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\CredentialManager.java,xdman.CredentialManager,CredentialManager/0,1,1,1,5,0,,0,0,0,0,0.0,2.0,1.0,0.0,57,1.0,1.0,1.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,57.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MessageBox.java,xdman.ui.components.MessageBox,actionPerformed/1[java.awt.event.ActionEvent],0,1,3,12,0,,1,0,0,0,2.0,9.0,0.8181818,1.0,277,0.0,1.0,3.0,12.0,0.0,,1.0,0.0,0.0,0.0,2.0,9.0,0.8181818,1.0,268.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MessageBox.java,xdman.ui.components.MessageBox,applyStyle/1[javax.swing.JButton],1,2,1,11,0,,1,0,0,0,15.0,0.0,0.0,7.0,237,1.0,2.0,1.0,11.0,0.0,,1.0,0.0,0.0,0.0,15.0,0.0,0.0,7.0,228.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MessageBox.java,xdman.ui.components.MessageBox,getFocusPolicy/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,229,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,220.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MessageBox.java,xdman.ui.components.MessageBox,init/0,1,13,1,84,0,,0,0,2,0,91.0,25.0,0.21551724,15.0,119,1.0,13.0,1.0,84.0,0.0,,0.0,0.0,2.0,0.0,91.0,25.0,0.21551724,15.0,111.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MessageBox.java,xdman.ui.components.MessageBox,isChecked/0,1,0,2,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,322,1.0,0.0,2.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,313.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MessageBox.java,xdman.ui.components.MessageBox,registerMouseListener/0,1,1,1,21,0,,0,0,2,0,11.0,4.0,0.26666668,4.0,251,1.0,1.0,1.0,21.0,0.0,,0.0,0.0,2.0,0.0,11.0,4.0,0.26666668,4.0,242.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MessageBox.java,xdman.ui.components.MessageBox,selectDefaultButton/0,1,0,4,11,0,,0,0,0,0,0.0,6.0,1.0,0.0,109,1.0,0.0,4.0,11.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,101.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MessageBox.java,xdman.ui.components.MessageBox,setFocusPolicy/1[xdman.ui.components.MessageBox.MsgBoxFocusTraversalPolicy],0,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,233,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,224.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MessageBox.java,xdman.ui.components.MessageBox,"show/2[xdman.ui.components.XDMFrame,java.lang.String]",2,1,1,3,1,,2,0,0,0,0.0,2.0,1.0,0.0,65,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MessageBox.java,xdman.ui.components.MessageBox,"show/3[xdman.ui.components.XDMFrame,java.lang.String,java.lang.String]",0,1,1,3,1,,3,0,0,0,0.0,2.0,1.0,0.0,69,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MessageBox.java,xdman.ui.components.MessageBox,"show/5[xdman.ui.components.XDMFrame,java.lang.String,java.lang.String,int,int]",12,1,1,3,1,,5,0,0,0,0.0,0.0,-1.0,0.0,73,10.0,1.0,1.0,3.0,1.0,,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,65.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MessageBox.java,xdman.ui.components.MessageBox,"show/6[xdman.ui.components.XDMFrame,java.lang.String,java.lang.String,int,int,java.lang.String]",2,3,4,30,1,,6,0,0,0,24.0,7.0,0.22580644,6.0,77,2.0,3.0,4.0,30.0,1.0,,6.0,0.0,0.0,0.0,24.0,7.0,0.22580644,6.0,69.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MessageBox.java,xdman.ui.components.MessageBox,MessageBox/0,1,2,1,9,0,,0,0,1,0,1.0,0.0,0.0,1.0,56,1.0,2.0,1.0,9.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,56.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\DownloadListener.java,xdman.DownloadListener,downloadConfirmed/1[java.lang.String],4,0,1,1,0,,1,0,0,0,0.0,0.0,-1.0,0.0,10,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,10.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\DownloadListener.java,xdman.DownloadListener,downloadFailed/1[java.lang.String],14,0,1,1,0,,1,0,0,0,0.0,0.0,-1.0,0.0,6,14.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,6.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\DownloadListener.java,xdman.DownloadListener,downloadFinished/1[java.lang.String],5,0,1,1,0,,1,0,0,0,0.0,0.0,-1.0,0.0,4,5.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\DownloadListener.java,xdman.DownloadListener,downloadStopped/1[java.lang.String],4,0,1,1,0,,1,0,0,0,0.0,0.0,-1.0,0.0,8,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,8.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\DownloadListener.java,xdman.DownloadListener,downloadUpdated/1[java.lang.String],4,0,1,1,0,,1,0,0,0,0.0,0.0,-1.0,0.0,12,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,12.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\DownloadListener.java,xdman.DownloadListener,"getOutputFile/2[java.lang.String,boolean]",1,0,1,1,0,,2,0,0,0,0.0,0.0,-1.0,0.0,16,1.0,0.0,1.0,1.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,16.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\DownloadListener.java,xdman.DownloadListener,getOutputFolder/1[java.lang.String],1,0,1,1,0,,1,0,0,0,0.0,0.0,-1.0,0.0,14,1.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,14.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MessageBox.java,xdman.ui.components.MessageBox$178,focusGained/1[java.awt.event.FocusEvent],0,0,1,3,0,,1,0,0,0,2.0,0.0,0.0,2.0,186,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MessageBox.java,xdman.ui.components.MessageBox$178,focusLost/1[java.awt.event.FocusEvent],0,0,1,3,0,,1,0,0,0,1.0,0.0,0.0,1.0,181,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\BarPanel.java,xdman.ui.components.BarPanel,paintComponent/1[java.awt.Graphics],0,0,1,7,0,,1,0,0,0,8.0,1.0,0.11111111,3.0,29,0.0,0.0,1.0,4.0,0.0,,1.0,0.0,0.0,0.0,2.0,1.0,0.33333334,1.0,23.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\BarPanel.java,xdman.ui.components.BarPanel,BarPanel/0,1,0,2,10,0,,0,0,0,0,2.0,1.0,0.33333334,2.0,18,1.0,1.0,1.0,5.0,0.0,,0.0,0.0,0.0,0.0,3.0,1.0,0.25,3.0,16.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HttpContext.java,xdman.network.http.HttpContext$58,"checkClientTrusted/2[java.security.cert.X509Certificate[],java.lang.String]",0,0,1,2,0,,2,0,0,0,0.0,0.0,-1.0,0.0,61,0.0,0.0,1.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,61.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HttpContext.java,xdman.network.http.HttpContext$58,"checkClientTrusted/3[java.security.cert.X509Certificate[],java.lang.String,java.net.Socket]",0,0,1,2,0,,3,0,0,0,0.0,0.0,-1.0,0.0,81,0.0,0.0,1.0,2.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,81.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HttpContext.java,xdman.network.http.HttpContext$58,"checkClientTrusted/3[java.security.cert.X509Certificate[],java.lang.String,javax.net.ssl.SSLEngine]",0,0,1,2,0,,3,0,0,0,0.0,0.0,-1.0,0.0,88,0.0,0.0,1.0,2.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,88.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HttpContext.java,xdman.network.http.HttpContext$58,"checkServerTrusted/2[java.security.cert.X509Certificate[],java.lang.String]",0,0,1,2,0,,2,0,0,0,0.0,0.0,-1.0,0.0,68,0.0,0.0,1.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,68.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HttpContext.java,xdman.network.http.HttpContext$58,"checkServerTrusted/3[java.security.cert.X509Certificate[],java.lang.String,java.net.Socket]",0,0,1,2,0,,3,0,0,0,0.0,0.0,-1.0,0.0,95,0.0,0.0,1.0,2.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,95.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HttpContext.java,xdman.network.http.HttpContext$58,"checkServerTrusted/3[java.security.cert.X509Certificate[],java.lang.String,javax.net.ssl.SSLEngine]",0,0,1,2,0,,3,0,0,0,0.0,0.0,-1.0,0.0,102,0.0,0.0,1.0,2.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,102.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HttpContext.java,xdman.network.http.HttpContext$58,getAcceptedIssuers/0,0,0,1,3,1,,0,0,0,0,0.0,0.0,-1.0,0.0,75,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,75.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoConversionWnd.java,xdman.ui.components.VideoConversionWnd$553,run/0,0,53,1,3,0,,0,0,0,0,0.0,0.0,-1.0,0.0,556,0.0,45.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,556.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\ChunkedInputStream.java,xdman.network.http.ChunkedInputStream,close/0,0,1,4,15,0,,0,1,0,0,0.0,5.0,1.0,0.0,290,0.0,1.0,4.0,15.0,0.0,,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,290.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\ChunkedInputStream.java,xdman.network.http.ChunkedInputStream,getChunkSize/0,1,1,8,33,3,,0,0,0,0,0.0,11.0,1.0,0.0,228,1.0,1.0,8.0,33.0,3.0,,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,228.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\ChunkedInputStream.java,xdman.network.http.ChunkedInputStream,nextChunk/0,2,2,3,12,0,,0,0,0,0,0.0,8.0,1.0,0.0,200,2.0,2.0,3.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,200.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\ChunkedInputStream.java,xdman.network.http.ChunkedInputStream,parseTrailerHeaders/0,1,1,4,10,0,,0,1,0,0,0.0,1.0,1.0,0.0,270,1.0,1.0,4.0,10.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,270.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\ChunkedInputStream.java,xdman.network.http.ChunkedInputStream,read/0,0,1,7,22,3,,0,0,0,0,0.0,10.0,1.0,0.0,110,0.0,1.0,7.0,22.0,3.0,,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,110.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\ChunkedInputStream.java,xdman.network.http.ChunkedInputStream,read/1[byte[]],1,1,1,3,1,,1,0,0,0,1.0,0.0,0.0,1.0,190,1.0,1.0,1.0,3.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,190.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\ChunkedInputStream.java,xdman.network.http.ChunkedInputStream,"read/3[byte[],int,int]",1,1,7,27,3,,3,0,0,0,0.0,15.0,1.0,0.0,149,1.0,1.0,7.0,27.0,3.0,,3.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,149.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\ChunkedInputStream.java,xdman.network.http.ChunkedInputStream,"readLine/2[java.io.InputStream,java.lang.StringBuffer]",2,0,8,19,2,,2,1,0,0,0.0,0.0,-1.0,0.0,306,2.0,0.0,8.0,19.0,2.0,,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,306.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\ChunkedInputStream.java,xdman.network.http.ChunkedInputStream,ChunkedInputStream/1[java.io.InputStream],1,0,2,10,0,,1,0,0,0,0.0,5.0,1.0,0.0,81,1.0,0.0,2.0,10.0,0.0,,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,81.0
